scenario,hour,price,soc,charge,discharge
8,18,186.54,50.11235071642811,0.0,14.278619800064495
8,19,50.11,35.08222461109706,0.0,12.966908726687164
8,20,37.55,21.43284700405794,0.0,20.361204653855044
8,21,36.09,0.0,0.0,0.0
8,22,32.35,0.0,0.0,0.0
8,23,27.79,0.0,0.0,0.0
8,24,25.47,0.0,0.0,0.0
9,1,19.28,0.0,0.0,0.0
9,2,16.42,0.0,0.0,0.0
9,3,15.77,0.0,0.0,0.0
9,4,14.54,0.0,15.263157894736842,0.0
9,5,13.75,14.5,30.0,0.0
9,6,12.38,43.0,30.0,0.0
9,7,15.03,71.5,30.0,0.0
9,8,17.89,100.0,0.0,0.0
9,9,19.44,100.0,0.0,0.0
9,10,14.91,100.0,0.0,0.0
9,11,20.76,100.0,0.0,0.0
9,12,26.08,100.0,0.0,0.0
9,13,39.9,100.0,0.0,0.0
9,14,72.89,100.0,0.0,0.0
9,15,48.23,100.0,0.0,30.0
9,16,67.82,68.42105263157895,0.0,9.090622904148587
9,17,65.45,58.85197589036991,0.0,8.302643915244703
9,18,189.7,50.11235071642811,0.0,14.278619800064495
9,19,82.82,35.08222461109706,0.0,12.966908726687164
9,20,47.13,21.43284700405794,0.0,20.361204653855044
9,21,34.03,0.0,0.0,0.0
9,22,31.82,0.0,0.0,0.0
9,23,25.93,0.0,0.0,0.0
9,24,23.72,0.0,0.0,0.0
10,1,12.11,0.0,0.0,0.0
10,2,17.11,0.0,0.0,0.0
10,3,16.01,0.0,0.0,0.0
10,4,15.18,0.0,15.263157894736842,0.0
10,5,15.0,14.5,30.0,0.0
10,6,14.3,43.0,30.0,0.0
10,7,15.34,71.5,30.0,0.0
10,8,15.29,100.0,0.0,0.0
10,9,16.12,100.0,0.0,0.0
10,10,16.95,100.0,0.0,0.0
10,11,19.91,100.0,0.0,0.0
10,12,28.39,100.0,0.0,0.0
10,13,30.71,100.0,0.0,0.0
10,14,50.59,100.0,0.0,0.0
10,15,52.18,100.0,0.0,30.0
10,16,75.05,68.42105263157895,0.0,9.090622904148587
10,17,76.44,58.85197589036991,0.0,8.302643915244703
10,18,62.43,50.11235071642811,0.0,14.278619800064495
10,19,43.68,35.08222461109706,0.0,12.966908726687164
10,20,38.2,21.43284700405794,0.0,20.361204653855044
10,21,33.21,0.0,0.0,0.0
10,22,22.18,0.0,0.0,0.0
10,23,25.42,0.0,0.0,0.0
10,24,19.31,0.0,0.0,0.0
11,1,14.81,0.0,0.0,0.0
11,2,17.26,0.0,0.0,0.0
11,3,16.36,0.0,0.0,0.0
11,4,16.98,0.0,15.263157894736842,0.0
11,5,16.15,14.5,30.0,0.0
11,6,15.17,43.0,30.0,0.0
11,7,17.09,71.5,30.0,0.0
11,8,18.03,100.0,0.0,0.0
11,9,21.05,100.0,0.0,0.0
11,10,24.85,100.0,0.0,0.0
11,11,22.12,100.0,0.0,0.0
11,12,29.77,100.0,0.0,0.0
11,13,31.7,100.0,0.0,0.0
11,14,49.7,100.0,0.0,0.0
11,15,49.22,100.0,0.0,30.0
11,16,78.72,68.42105263157895,0.0,9.090622904148587
11,17,85.08,58.85197589036991,0.0,8.302643915244703
11,18,63.47,50.11235071642811,0.0,14.278619800064495
11,19,43.91,35.08222461109706,0.0,12.966908726687164
11,20,34.72,21.43284700405794,0.0,20.361204653855044
11,21,31.48,0.0,0.0,0.0
11,22,31.35,0.0,0.0,0.0
11,23,24.0,0.0,0.0,0.0
11,24,21.79,0.0,0.0,0.0
12,1,17.26,0.0,0.0,0.0
12,2,16.09,0.0,0.0,0.0
12,3,16.74,0.0,0.0,0.0
12,4,15.88,0.0,15.263157894736842,0.0
12,5,0.75,14.5,30.0,0.0
12,6,7.47,43.0,30.0,0.0
12,7,10.4,71.5,30.0,0.0
12,8,14.2,100.0,0.0,0.0
12,9,16.53,100.0,0.0,0.0
12,10,18.39,100.0,0.0,0.0
12,11,22.73,100.0,0.0,0.0
12,12,28.87,100.0,0.0,0.0
12,13,35.74,100.0,0.0,0.0
12,14,61.73,100.0,0.0,0.0
12,15,58.21,100.0,0.0,30.0
12,16,77.17,68.42105263157895,0.0,9.090622904148587
12,17,76.51,58.85197589036991,0.0,8.302643915244703
12,18,66.12,50.11235071642811,0.0,14.278619800064495
12,19,48.82,35.08222461109706,0.0,12.966908726687164
12,20,36.74,21.43284700405794,0.0,20.361204653855044
12,21,30.85,0.0,0.0,0.0
12,22,26.6,0.0,0.0,0.0
12,23,24.54,0.0,0.0,0.0
12,24,23.55,0.0,0.0,0.0
13,1,18.59,0.0,0.0,0.0
13,2,16.7,0.0,0.0,0.0
13,3,15.97,0.0,0.0,0.0
13,4,14.75,0.0,15.263157894736842,0.0
13,5,14.01,14.5,30.0,0.0
13,6,12.42,43.0,30.0,0.0
13,7,12.52,71.5,30.0,0.0
13,8,13.29,100.0,0.0,0.0
13,9,17.14,100.0,0.0,0.0
13,10,18.3,100.0,0.0,0.0
13,11,21.07,100.0,0.0,0.0
13,12,25.03,100.0,0.0,0.0
13,13,27.33,100.0,0.0,0.0
13,14,52.83,100.0,0.0,0.0
13,15,50.96,100.0,0.0,30.0
13,16,77.63,68.42105263157895,0.0,9.090622904148587
13,17,87.1,58.85197589036991,0.0,8.302643915244703
13,18,70.74,50.11235071642811,0.0,14.278619800064495
13,19,48.05,35.08222461109706,0.0,12.966908726687164
13,20,35.53,21.43284700405794,0.0,20.361204653855044
13,21,32.07,0.0,0.0,0.0
13,22,37.0,0.0,0.0,0.0
13,23,27.62,0.0,0.0,0.0
13,24,22.24,0.0,0.0,0.0
14,1,20.48,0.0,0.0,0.0
14,2,16.66,0.0,0.0,0.0
14,3,16.7,0.0,0.0,0.0
14,4,16.84,0.0,15.263157894736842,0.0
14,5,16.31,14.5,30.0,0.0
14,6,15.68,43.0,30.0,0.0
14,7,16.85,71.5,30.0,0.0
14,8,15.97,100.0,0.0,0.0
14,9,16.33,100.0,0.0,0.0
14,10,16.92,100.0,0.0,0.0
14,11,16.25,100.0,0.0,0.0
14,12,21.55,100.0,0.0,0.0
14,13,21.86,100.0,0.0,0.0
14,14,32.39,100.0,0.0,0.0
14,15,32.52,100.0,0.0,30.0
14,16,56.67,68.42105263157895,0.0,9.090622904148587
14,17,20.01,58.85197589036991,0.0,8.302643915244703
14,18,240.91,50.11235071642811,0.0,14.278619800064495
14,19,292.98,35.08222461109706,0.0,12.966908726687164
14,20,74.94,21.43284700405794,0.0,20.361204653855044
14,21,325.43,0.0,0.0,0.0
14,22,39.38,0.0,0.0,0.0
14,23,36.8,0.0,0.0,0.0
14,24,31.61,0.0,0.0,0.0
15,1,16.01,0.0,0.0,0.0
15,2,15.38,0.0,0.0,0.0
15,3,15.96,0.0,0.0,0.0
15,4,14.97,0.0,15.263157894736842,0.0
15,5,14.8,14.5,30.0,0.0
15,6,13.44,43.0,30.0,0.0
15,7,14.27,71.5,30.0,0.0
15,8,15.14,100.0,0.0,0.0
15,9,17.88,100.0,0.0,0.0
15,10,17.71,100.0,0.0,0.0
15,11,17.71,100.0,0.0,0.0
15,12,23.3,100.0,0.0,0.0
15,13,25.41,100.0,0.0,0.0
15,14,48.84,100.0,0.0,0.0
15,15,35.67,100.0,0.0,30.0
15,16,64.25,68.42105263157895,0.0,9.090622904148587
15,17,69.57,58.85197589036991,0.0,8.302643915244703
15,18,62.96,50.11235071642811,0.0,14.278619800064495
15,19,42.16,35.08222461109706,0.0,12.966908726687164
15,20,36.24,21.43284700405794,0.0,20.361204653855044
15,21,26.9,0.0,0.0,0.0
15,22,19.96,0.0,0.0,0.0
15,23,21.89,0.0,0.0,0.0
15,24,22.27,0.0,0.0,0.0
16,1,15.95,0.0,0.0,0.0
16,2,15.43,0.0,0.0,0.0
16,3,15.67,0.0,0.0,0.0
16,4,14.57,0.0,15.263157894736842,0.0
16,5,14.51,14.5,30.0,0.0
16,6,13.76,43.0,30.0,0.0
16,7,15.46,71.5,30.0,0.0
16,8,16.58,100.0,0.0,0.0
16,9,17.16,100.0,0.0,0.0
16,10,16.98,100.0,0.0,0.0
16,11,19.59,100.0,0.0,0.0
16,12,27.81,100.0,0.0,0.0
16,13,32.87,100.0,0.0,0.0
16,14,55.4,100.0,0.0,0.0
16,15,42.71,100.0,0.0,30.0
16,16,52.44,68.42105263157895,0.0,9.090622904148587
16,17,78.24,58.85197589036991,0.0,8.302643915244703
16,18,139.6,50.11235071642811,0.0,14.278619800064495
16,19,183.46,35.08222461109706,0.0,12.966908726687164
16,20,68.44,21.43284700405794,0.0,20.361204653855044
16,21,59.69,0.0,0.0,0.0
16,22,31.56,0.0,0.0,0.0
16,23,30.13,0.0,0.0,0.0
16,24,20.55,0.0,0.0,0.0
17,1,18.98,0.0,0.0,0.0
17,2,16.93,0.0,0.0,0.0
17,3,16.94,0.0,0.0,0.0
17,4,16.06,0.0,15.263157894736842,0.0
17,5,15.69,14.5,30.0,0.0
17,6,14.42,43.0,30.0,0.0
17,7,15.16,71.5,30.0,0.0
17,8,16.11,100.0,0.0,0.0
17,9,17.76,100.0,0.0,0.0
17,10,23.88,100.0,0.0,0.0
17,11,23.59,100.0,0.0,0.0
17,12,29.1,100.0,0.0,0.0
17,13,31.44,100.0,0.0,0.0
17,14,56.63,100.0,0.0,0.0
17,15,44.62,100.0,0.0,30.0
17,16,53.4,68.42105263157895,0.0,9.090622904148587
17,17,72.74,58.85197589036991,0.0,8.302643915244703
17,18,65.65,50.11235071642811,0.0,14.278619800064495
17,19,54.74,35.08222461109706,0.0,12.966908726687164
17,20,41.29,21.43284700405794,0.0,20.361204653855044
17,21,40.09,0.0,0.0,0.0
17,22,31.08,0.0,0.0,0.0
17,23,30.81,0.0,0.0,0.0
17,24,24.55,0.0,0.0,0.0
18,1,17.5,0.0,0.0,0.0
18,2,16.24,0.0,0.0,0.0
18,3,16.32,0.0,0.0,0.0
18,4,15.24,0.0,15.263157894736842,0.0
18,5,14.55,14.5,30.0,0.0
18,6,12.69,43.0,30.0,0.0
18,7,13.68,71.5,30.0,0.0
18,8,14.01,100.0,0.0,0.0
18,9,15.01,100.0,0.0,0.0
18,10,16.79,100.0,0.0,0.0
18,11,16.21,100.0,0.0,0.0
18,12,20.23,100.0,0.0,0.0
18,13,22.8,100.0,0.0,0.0
18,14,42.01,100.0,0.0,0.0
18,15,27.39,100.0,0.0,30.0
18,16,22.25,68.42105263157895,0.0,9.090622904148587
18,17,12.68,58.85197589036991,0.0,8.302643915244703
18,18,36.9,50.11235071642811,0.0,14.278619800064495
18,19,31.59,35.08222461109706,0.0,12.966908726687164
18,20,31.61,21.43284700405794,0.0,20.361204653855044
18,21,36.54,0.0,0.0,0.0
18,22,25.4,0.0,0.0,0.0
18,23,30.9,0.0,0.0,0.0
18,24,21.52,0.0,0.0,0.0
19,1,18.03,0.0,0.0,0.0
19,2,16.81,0.0,0.0,0.0
19,3,16.34,0.0,0.0,0.0
19,4,15.26,0.0,15.263157894736842,0.0
19,5,15.08,14.5,30.0,0.0
19,6,14.4,43.0,30.0,0.0
19,7,15.8,71.5,30.0,0.0
19,8,16.71,100.0,0.0,0.0
19,9,18.02,100.0,0.0,0.0
19,10,18.02,100.0,0.0,0.0
19,11,19.86,100.0,0.0,0.0
19,12,23.61,100.0,0.0,0.0
19,13,33.18,100.0,0.0,0.0
19,14,52.97,100.0,0.0,0.0
19,15,47.94,100.0,0.0,30.0
19,16,67.55,68.42105263157895,0.0,9.090622904148587
19,17,102.2,58.85197589036991,0.0,8.302643915244703
19,18,76.24,50.11235071642811,0.0,14.278619800064495
19,19,62.84,35.08222461109706,0.0,12.966908726687164
19,20,63.88,21.43284700405794,0.0,20.361204653855044
19,21,34.29,0.0,0.0,0.0
19,22,29.95,0.0,0.0,0.0
19,23,29.88,0.0,0.0,0.0
19,24,24.36,0.0,0.0,0.0
20,1,16.09,0.0,0.0,0.0
20,2,15.62,0.0,0.0,0.0
20,3,15.32,0.0,0.0,0.0
20,4,12.99,0.0,15.263157894736842,0.0
20,5,9.79,14.5,30.0,0.0
20,6,11.97,43.0,30.0,0.0
20,7,14.64,71.5,30.0,0.0
20,8,13.87,100.0,0.0,0.0
20,9,14.72,100.0,0.0,0.0
20,10,16.45,100.0,0.0,0.0
20,11,18.57,100.0,0.0,0.0
20,12,22.69,100.0,0.0,0.0
20,13,25.62,100.0,0.0,0.0
20,14,43.44,100.0,0.0,0.0
20,15,38.67,100.0,0.0,30.0
20,16,55.93,68.42105263157895,0.0,9.090622904148587
20,17,57.25,58.85197589036991,0.0,8.302643915244703
20,18,56.19,50.11235071642811,0.0,14.278619800064495
20,19,39.9,35.08222461109706,0.0,12.966908726687164
20,20,34.52,21.43284700405794,0.0,20.361204653855044
20,21,32.38,0.0,0.0,0.0
20,22,29.04,0.0,0.0,0.0
20,23,27.74,0.0,0.0,0.0
20,24,21.78,0.0,0.0,0.0
21,1,16.63,0.0,0.0,0.0
21,2,15.64,0.0,0.0,0.0
21,3,14.83,0.0,0.0,0.0
21,4,13.37,0.0,15.263157894736842,0.0
21,5,13.1,14.5,30.0,0.0
21,6,11.36,43.0,30.0,0.0
21,7,11.51,71.5,30.0,0.0
21,8,13.46,100.0,0.0,0.0
21,9,14.65,100.0,0.0,0.0
21,10,16.68,100.0,0.0,0.0
21,11,15.59,100.0,0.0,0.0
21,12,19.26,100.0,0.0,0.0
21,13,19.84,100.0,0.0,0.0
21,14,38.46,100.0,0.0,0.0
21,15,32.96,100.0,0.0,30.0
21,16,46.86,68.42105263157895,0.0,9.090622904148587
21,17,58.88,58.85197589036991,0.0,8.302643915244703
21,18,62.09,50.11235071642811,0.0,14.278619800064495
21,19,45.31,35.08222461109706,0.0,12.966908726687164
21,20,34.88,21.43284700405794,0.0,20.361204653855044
21,21,25.26,0.0,0.0,0.0
21,22,23.63,0.0,0.0,0.0
21,23,21.87,0.0,0.0,0.0
21,24,19.6,0.0,0.0,0.0
22,1,17.72,0.0,0.0,0.0
22,2,18.37,0.0,0.0,0.0
22,3,16.95,0.0,0.0,0.0
22,4,16.29,0.0,15.263157894736842,0.0
22,5,15.29,14.5,30.0,0.0
22,6,13.91,43.0,30.0,0.0
22,7,14.14,71.5,30.0,0.0
22,8,14.91,100.0,0.0,0.0
22,9,16.63,100.0,0.0,0.0
22,10,15.19,100.0,0.0,0.0
22,11,15.53,100.0,0.0,0.0
22,12,20.33,100.0,0.0,0.0
22,13,29.2,100.0,0.0,0.0
22,14,39.13,100.0,0.0,0.0
22,15,34.14,100.0,0.0,30.0
22,16,49.07,68.42105263157895,0.0,9.090622904148587
22,17,64.85,58.85197589036991,0.0,8.302643915244703
22,18,60.65,50.11235071642811,0.0,14.278619800064495
22,19,49.26,35.08222461109706,0.0,12.966908726687164
22,20,39.38,21.43284700405794,0.0,20.361204653855044
22,21,30.82,0.0,0.0,0.0
22,22,33.13,0.0,0.0,0.0
22,23,31.68,0.0,0.0,0.0
22,24,24.92,0.0,0.0,0.0
23,1,16.8,0.0,0.0,0.0
23,2,16.11,0.0,0.0,0.0
23,3,15.36,0.0,0.0,0.0
23,4,14.11,0.0,15.263157894736842,0.0
23,5,13.24,14.5,30.0,0.0
23,6,12.79,43.0,30.0,0.0
23,7,13.94,71.5,30.0,0.0
23,8,15.23,100.0,0.0,0.0
23,9,18.16,100.0,0.0,0.0
23,10,18.89,100.0,0.0,0.0
23,11,22.46,100.0,0.0,0.0
23,12,27.36,100.0,0.0,0.0
23,13,28.77,100.0,0.0,0.0
23,14,40.83,100.0,0.0,0.0
23,15,44.08,100.0,0.0,30.0
23,16,59.13,68.42105263157895,0.0,9.090622904148587
23,17,151.38,58.85197589036991,0.0,8.302643915244703
23,18,139.12,50.11235071642811,0.0,14.278619800064495
23,19,43.28,35.08222461109706,0.0,12.966908726687164
23,20,36.61,21.43284700405794,0.0,20.361204653855044
23,21,35.96,0.0,0.0,0.0
23,22,28.83,0.0,0.0,0.0
23,23,28.51,0.0,0.0,0.0
23,24,20.95,0.0,0.0,0.0
24,1,14.73,0.0,0.0,0.0
24,2,14.92,0.0,0.0,0.0
24,3,15.74,0.0,0.0,0.0
24,4,16.12,0.0,15.263157894736842,0.0
24,5,15.88,14.5,30.0,0.0
24,6,14.51,43.0,30.0,0.0
24,7,14.26,71.5,30.0,0.0
24,8,14.42,100.0,0.0,0.0
24,9,15.14,100.0,0.0,0.0
24,10,17.02,100.0,0.0,0.0
24,11,13.31,100.0,0.0,0.0
24,12,22.27,100.0,0.0,0.0
24,13,23.98,100.0,0.0,0.0
24,14,33.42,100.0,0.0,0.0
24,15,7.15,100.0,0.0,30.0
24,16,-9.69,68.42105263157895,0.0,9.090622904148587
24,17,-31.8,58.85197589036991,0.0,8.302643915244703
24,18,10.61,50.11235071642811,0.0,14.278619800064495
24,19,29.78,35.08222461109706,0.0,12.966908726687164
24,20,29.48,21.43284700405794,0.0,20.361204653855044
24,21,28.99,0.0,0.0,0.0
24,22,25.43,0.0,0.0,0.0
24,23,28.0,0.0,0.0,0.0
24,24,22.71,0.0,0.0,0.0
25,1,13.4,0.0,0.0,0.0
25,2,17.08,0.0,0.0,0.0
25,3,16.31,0.0,0.0,0.0
25,4,14.83,0.0,15.263157894736842,0.0
25,5,14.5,14.5,30.0,0.0
25,6,14.0,43.0,30.0,0.0
25,7,16.87,71.5,30.0,0.0
25,8,17.25,100.0,0.0,0.0
25,9,17.91,100.0,0.0,0.0
25,10,18.59,100.0,0.0,0.0
25,11,20.94,100.0,0.0,0.0
25,12,22.37,100.0,0.0,0.0
25,13,24.82,100.0,0.0,0.0
25,14,50.79,100.0,0.0,0.0
25,15,35.97,100.0,0.0,30.0
25,16,56.24,68.42105263157895,0.0,9.090622904148587
25,17,57.9,58.85197589036991,0.0,8.302643915244703
25,18,56.49,50.11235071642811,0.0,14.278619800064495
25,19,42.06,35.08222461109706,0.0,12.966908726687164
25,20,33.49,21.43284700405794,0.0,20.361204653855044
25,21,31.38,0.0,0.0,0.0
25,22,25.95,0.0,0.0,0.0
25,23,23.58,0.0,0.0,0.0
25,24,17.56,0.0,0.0,0.0
26,1,19.66,0.0,0.0,0.0
26,2,15.43,0.0,0.0,0.0
26,3,15.76,0.0,0.0,0.0
26,4,15.05,0.0,15.263157894736842,0.0
26,5,14.91,14.5,30.0,0.0
26,6,13.84,43.0,30.0,0.0
26,7,14.94,71.5,30.0,0.0
26,8,16.64,100.0,0.0,0.0
26,9,18.4,100.0,0.0,0.0
26,10,17.4,100.0,0.0,0.0
26,11,16.49,100.0,0.0,0.0
26,12,25.02,100.0,0.0,0.0
26,13,29.48,100.0,0.0,0.0
26,14,48.25,100.0,0.0,0.0
26,15,34.06,100.0,0.0,30.0
26,16,60.45,68.42105263157895,0.0,9.090622904148587
26,17,71.87,58.85197589036991,0.0,8.302643915244703
26,18,64.64,50.11235071642811,0.0,14.278619800064495
26,19,43.22,35.08222461109706,0.0,12.966908726687164
26,20,36.4,21.43284700405794,0.0,20.361204653855044
26,21,29.89,0.0,0.0,0.0
26,22,24.97,0.0,0.0,0.0
26,23,30.45,0.0,0.0,0.0
26,24,26.16,0.0,0.0,0.0
27,1,18.25,0.0,0.0,0.0
27,2,17.97,0.0,0.0,0.0
27,3,17.58,0.0,0.0,0.0
27,4,16.51,0.0,15.263157894736842,0.0
27,5,16.29,14.5,30.0,0.0
27,6,15.16,43.0,30.0,0.0
27,7,13.5,71.5,30.0,0.0
27,8,13.63,100.0,0.0,0.0
27,9,14.07,100.0,0.0,0.0
27,10,15.0,100.0,0.0,0.0
27,11,15.31,100.0,0.0,0.0
27,12,17.55,100.0,0.0,0.0
27,13,23.78,100.0,0.0,0.0
27,14,44.62,100.0,0.0,0.0
27,15,33.49,100.0,0.0,30.0
27,16,59.61,68.42105263157895,0.0,9.090622904148587
27,17,73.83,58.85197589036991,0.0,8.302643915244703
27,18,59.46,50.11235071642811,0.0,14.278619800064495
27,19,45.06,35.08222461109706,0.0,12.966908726687164
27,20,33.55,21.43284700405794,0.0,20.361204653855044
27,21,27.12,0.0,0.0,0.0
27,22,22.53,0.0,0.0,0.0
27,23,25.53,0.0,0.0,0.0
27,24,28.36,0.0,0.0,0.0
28,1,22.09,0.0,0.0,0.0
28,2,16.87,0.0,0.0,0.0
28,3,16.44,0.0,0.0,0.0
28,4,15.39,0.0,15.263157894736842,0.0
28,5,15.31,14.5,30.0,0.0
28,6,14.1,43.0,30.0,0.0
28,7,13.03,71.5,30.0,0.0
28,8,13.2,100.0,0.0,0.0
28,9,13.78,100.0,0.0,0.0
28,10,15.36,100.0,0.0,0.0
28,11,14.15,100.0,0.0,0.0
28,12,19.65,100.0,0.0,0.0
28,13,24.72,100.0,0.0,0.0
28,14,32.67,100.0,0.0,0.0
28,15,26.65,100.0,0.0,30.0
28,16,16.97,68.42105263157895,0.0,9.090622904148587
28,17,2.22,58.85197589036991,0.0,8.302643915244703
28,18,35.3,50.11235071642811,0.0,14.278619800064495
28,19,39.01,35.08222461109706,0.0,12.966908726687164
28,20,41.49,21.43284700405794,0.0,20.361204653855044
28,21,33.33,0.0,0.0,0.0
28,22,29.06,0.0,0.0,0.0
28,23,33.18,0.0,0.0,0.0
28,24,27.85,0.0,0.0,0.0
29,1,17.12,0.0,0.0,0.0
29,2,15.87,0.0,0.0,0.0
29,3,15.59,0.0,0.0,0.0
29,4,14.36,0.0,15.263157894736842,0.0
29,5,14.04,14.5,30.0,0.0
29,6,13.74,43.0,30.0,0.0
29,7,15.39,71.5,30.0,0.0
29,8,16.57,100.0,0.0,0.0
29,9,17.65,100.0,0.0,0.0
29,10,17.21,100.0,0.0,0.0
29,11,21.7,100.0,0.0,0.0
29,12,23.98,100.0,0.0,0.0
29,13,29.8,100.0,0.0,0.0
29,14,47.07,100.0,0.0,0.0
29,15,45.1,100.0,0.0,30.0
29,16,70.07,68.42105263157895,0.0,9.090622904148587
29,17,78.8,58.85197589036991,0.0,8.302643915244703
29,18,61.82,50.11235071642811,0.0,14.278619800064495
29,19,44.89,35.08222461109706,0.0,12.966908726687164
29,20,34.23,21.43284700405794,0.0,20.361204653855044
29,21,27.58,0.0,0.0,0.0
29,22,24.65,0.0,0.0,0.0
29,23,23.11,0.0,0.0,0.0
29,24,20.83,0.0,0.0,0.0
30,1,19.33,0.0,0.0,0.0
30,2,16.54,0.0,0.0,0.0
30,3,18.05,0.0,0.0,0.0
30,4,17.27,0.0,15.263157894736842,0.0
30,5,16.84,14.5,30.0,0.0
30,6,17.19,43.0,30.0,0.0
30,7,17.55,71.5,30.0,0.0
30,8,19.49,100.0,0.0,0.0
30,9,18.85,100.0,0.0,0.0
30,10,18.91,100.0,0.0,0.0
30,11,21.15,100.0,0.0,0.0
30,12,25.63,100.0,0.0,0.0
30,13,27.59,100.0,0.0,0.0
30,14,49.69,100.0,0.0,0.0
30,15,46.68,100.0,0.0,30.0
30,16,66.07,68.42105263157895,0.0,9.090622904148587
30,17,65.43,58.85197589036991,0.0,8.302643915244703
30,18,65.59,50.11235071642811,0.0,14.278619800064495
30,19,42.94,35.08222461109706,0.0,12.966908726687164
30,20,36.16,21.43284700405794,0.0,20.361204653855044
30,21,55.16,0.0,0.0,0.0
30,22,36.33,0.0,0.0,0.0
30,23,41.38,0.0,0.0,0.0
30,24,24.19,0.0,0.0,0.0
31,1,17.49,0.0,0.0,0.0
31,2,14.78,0.0,0.0,0.0
31,3,14.98,0.0,0.0,0.0
31,4,14.17,0.0,15.263157894736842,0.0
31,5,14.23,14.5,30.0,0.0
31,6,13.63,43.0,30.0,0.0
31,7,16.36,71.5,30.0,0.0
31,8,17.39,100.0,0.0,0.0
31,9,18.7,100.0,0.0,0.0
31,10,21.35,100.0,0.0,0.0
31,11,25.57,100.0,0.0,0.0
31,12,31.77,100.0,0.0,0.0
31,13,38.87,100.0,0.0,0.0
31,14,62.96,100.0,0.0,0.0
31,15,58.99,100.0,0.0,30.0
31,16,85.52,68.42105263157895,0.0,9.090622904148587
31,17,90.12,58.85197589036991,0.0,8.302643915244703
31,18,80.77,50.11235071642811,0.0,14.278619800064495
31,19,56.53,35.08222461109706,0.0,12.966908726687164
31,20,41.01,21.43284700405794,0.0,20.361204653855044
31,21,36.42,0.0,0.0,0.0
31,22,28.34,0.0,0.0,0.0
31,23,27.56,0.0,0.0,0.0
31,24,23.02,0.0,0.0,0.0
32,1,21.89,0.0,0.0,0.0
32,2,17.21,0.0,0.0,0.0
32,3,17.73,0.0,0.0,0.0
32,4,17.03,0.0,15.263157894736842,0.0
32,5,16.26,14.5,30.0,0.0
32,6,14.69,43.0,30.0,0.0
32,7,16.52,71.5,30.0,0.0
32,8,17.25,100.0,0.0,0.0
32,9,17.09,100.0,0.0,0.0
32,10,17.01,100.0,0.0,0.0
32,11,19.54,100.0,0.0,0.0
32,12,24.52,100.0,0.0,0.0
32,13,32.3,100.0,0.0,0.0
32,14,52.7,100.0,0.0,0.0
32,15,48.88,100.0,0.0,30.0
32,16,72.09,68.42105263157895,0.0,9.090622904148587
32,17,74.87,58.85197589036991,0.0,8.302643915244703
32,18,74.6,50.11235071642811,0.0,14.278619800064495
32,19,82.76,35.08222461109706,0.0,12.966908726687164
32,20,42.7,21.43284700405794,0.0,20.361204653855044
32,21,35.18,0.0,0.0,0.0
32,22,30.65,0.0,0.0,0.0
32,23,28.63,0.0,0.0,0.0
32,24,20.39,0.0,0.0,0.0
33,1,19.92,0.0,0.0,0.0
33,2,17.71,0.0,0.0,0.0
33,3,16.2,0.0,0.0,0.0
33,4,14.65,0.0,15.263157894736842,0.0
33,5,14.07,14.5,30.0,0.0
33,6,13.02,43.0,30.0,0.0
33,7,13.88,71.5,30.0,0.0
33,8,13.89,100.0,0.0,0.0
33,9,15.03,100.0,0.0,0.0
33,10,16.62,100.0,0.0,0.0
33,11,20.97,100.0,0.0,0.0
33,12,22.45,100.0,0.0,0.0
33,13,27.05,100.0,0.0,0.0
33,14,45.89,100.0,0.0,0.0
33,15,41.23,100.0,0.0,30.0
33,16,56.68,68.42105263157895,0.0,9.090622904148587
33,17,63.32,58.85197589036991,0.0,8.302643915244703
33,18,59.97,50.11235071642811,0.0,14.278619800064495
33,19,43.87,35.08222461109706,0.0,12.966908726687164
33,20,35.44,21.43284700405794,0.0,20.361204653855044
33,21,30.43,0.0,0.0,0.0
33,22,27.95,0.0,0.0,0.0
33,23,29.08,0.0,0.0,0.0
33,24,20.8,0.0,0.0,0.0
34,1,16.92,0.0,0.0,0.0
34,2,15.52,0.0,0.0,0.0
34,3,16.67,0.0,0.0,0.0
34,4,15.33,0.0,15.263157894736842,0.0
34,5,14.85,14.5,30.0,0.0
34,6,14.08,43.0,30.0,0.0
34,7,14.27,71.5,30.0,0.0
34,8,15.69,100.0,0.0,0.0
34,9,16.21,100.0,0.0,0.0
34,10,18.33,100.0,0.0,0.0
34,11,21.26,100.0,0.0,0.0
34,12,23.38,100.0,0.0,0.0
34,13,25.12,100.0,0.0,0.0
34,14,44.6,100.0,0.0,0.0
34,15,45.25,100.0,0.0,30.0
34,16,67.54,68.42105263157895,0.0,9.090622904148587
34,17,80.56,58.85197589036991,0.0,8.302643915244703
34,18,66.63,50.11235071642811,0.0,14.278619800064495
34,19,58.81,35.08222461109706,0.0,12.966908726687164
34,20,136.4,21.43284700405794,0.0,20.361204653855044
34,21,38.45,0.0,0.0,0.0
34,22,34.22,0.0,0.0,0.0
34,23,28.47,0.0,0.0,0.0
34,24,26.04,0.0,0.0,0.0
35,1,15.03,0.0,0.0,0.0
35,2,15.32,0.0,0.0,0.0
35,3,15.93,0.0,0.0,0.0
35,4,15.28,0.0,15.263157894736842,0.0
35,5,15.2,14.5,30.0,0.0
35,6,14.61,43.0,30.0,0.0
35,7,13.8,71.5,30.0,0.0
35,8,16.34,100.0,0.0,0.0
35,9,23.67,100.0,0.0,0.0
